geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"452f1f43-6e2c-5265-9cd1-55a0b6ebf55b","505ea68d-b873-524c-89bf-d265f64e2928","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2f41296a-b2f6-5506-95eb-f7f8652e8b89","861656e3-7409-5879-84d4-4fb7f8ba60c2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"41a0d803-3f9d-55ef-9702-25428d2d1af9","d52929ca-4643-5c3c-8539-8d7b60048627","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"89e82ef9-3ed9-53a0-8264-92e6aa3fbc6f","210bcd9c-fa7e-5bdb-993e-9a7916bae629","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"faba8138-edea-51ab-9c06-81c5d53c6538","a4ad1ca5-7de1-515d-a8e1-d415f95d0515","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"808a334e-f35e-580a-a1b1-bc125ffe27e7","ce417a97-bef2-5d03-b8ec-a632db0274eb","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b29890bd-455e-5f48-8651-eeef524002c7","e25617e9-dddc-54e1-a5af-800ebebec0f9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5a8859ee-56c6-5105-b08f-018e46bbf192","31eba3a2-d35b-5fd0-8dce-43173e3cb5df","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d93855ff-d7cc-5d3e-920f-8f0968fc01cb","e085771a-ad1f-56cd-9f7e-fd6bf96b4a40","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e60cf3b3-236d-5de6-9c00-933e0b43d697","e1505df3-2fac-5bd9-bb21-772f267b77cb","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d01e2c35-16c9-56ce-b335-3cf84c1d756f","e24c07e7-89a4-5376-90c2-4b77ca79a446","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"73ea771c-535a-54ce-a5b5-5d3c739de7c4","d02b7ec2-edc2-52db-a846-279d2b4de877","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"db5290e4-9b54-51e1-a9fe-1c47006db0a2","ba0fa97c-20a1-5622-93c7-6c9bafad6e72","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a9ee3cd2-8482-552d-a2fb-54d8ffa12935","0383aecb-a8e8-5fdb-992a-21280849b4ef","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b0af7cfd-acff-5e66-bdc9-0a0ed72fa07a","e1552ab5-ff5d-57f3-b0e5-be9b78148ff7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8e156970-3877-5b6d-89e9-1c1f291f6031","b22491f1-712e-54cc-8bf9-993130e76552","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b4bef337-150b-5899-97cf-48ebdfb54bdc","81eba975-7299-52df-88bb-6d2037a15e1e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"546d4aaa-2bba-522b-95ab-f3c6ef8ccd66","b261bf19-7cfd-56fc-8c58-beb152b59c97","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"31e21d49-d68a-53df-880a-92264b6b4f00","52cff0c5-28a3-55a5-a49c-d7f796e6f8a1","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"509ff22f-dbd0-54a8-9b5e-28b5d4247fbd","57ee1180-cc15-5e2e-a38f-7a59ec6585c6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0b2e3745-2497-53d1-bd6b-d34cde235be3","7a06a11c-ff96-53e1-a334-9343e108f7c9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ea606d3e-3797-51bf-b180-84272f1d4606","6c9f604f-91c5-59cc-be0e-4809f93ae73e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"26f575e0-a475-5535-a6e7-87b198582e74","36f9943b-cdf1-51c9-807d-baf058e3190c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"49a15208-3e05-5880-813f-f7eab144cb70","48c767ff-d6b7-511d-823e-4c0a65e92f88","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a8553e9c-40ca-59c2-a068-87f3ab85bc56","1cd9ae7a-8c34-5a10-957a-8a9c5a79ba5c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e54fd366-e555-5e38-bbee-95a479fe5257","0b909b99-0853-5b0a-9d1b-03ecc6d46be9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b9225f69-449c-55b1-98f0-5bdee471191b","3f42033d-7fa1-5f41-8394-9ddc5295e973","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"60ee3ed7-29ac-5a3c-9fe9-4296792f5221","fa50f59d-048f-5393-9d55-8a89d9cf8e9f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1d21e6b3-5e31-5467-9531-4525a8dccd5d","a24a1236-a309-5e9b-8d72-c4cced748b13","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"daf27bc9-22d1-5dce-aca6-3baf21590e44","0aab9228-2189-51fa-8929-43cb73ff89a9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a51cfa03-8278-52db-95d2-2907539739c7","f0a67ab5-09ff-5b8d-a2ed-b19fee9cb656","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"95ffd719-0825-517e-83e5-44070d7f684e","89970948-06a5-50d9-9218-00f86295abfe","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a96f65d1-b0c6-506f-b29c-35b31a9893ba","8b9c4743-5090-560b-b1d9-66b0341d3c29","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6bce8327-8877-5c49-a3a3-8b40b680d04c","25c7ff05-6937-51a1-9dfb-68c1cac7b6c0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"086706d4-de92-5681-b5a6-847a4e3e646b","9e92c9dd-750a-5ac5-9041-6c70fd89fa99","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"eea7c0cb-34f7-5aad-b14e-b3ea0542411f","a1b92090-1789-532a-aad9-812c80084948","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d7712765-7cc8-5fb9-aa47-d6d6ea672de4","562f16a3-9791-5263-a096-85e835b22562","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6b4653a0-4835-5bb6-b6b5-1a5e73b4632e","dfe82e7a-3d4d-5588-964a-6b6d06c3a4e1","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d289e42f-6f38-59da-9f78-92b0204efae7","dd58a218-93b5-5514-9664-89a5880c4b8c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3c2dfe9f-43f3-5111-a368-19fdb34e3f82","4cd43bff-f395-55d6-9bb4-fd958d6fc932","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"32c951bf-5641-5907-8c5f-01258674e477","278a2cb6-efdc-518f-8eb5-bd417a534154","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8ab3531d-85e8-5627-a45c-a2cbeed89dce","ea9fd5b9-d4db-5f14-a597-92c8724d6f70","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8faab230-b3cf-5b4a-a649-1076f07760b1","a5addb63-db59-5a14-926c-3c37aeb00edb","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5a509271-bfb4-531d-be17-13a86cd37431","11d15ddf-15e0-5eeb-a8b9-bd401a036903","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"725442a2-f83e-51c5-9c32-aed9564a315a","c79e82a0-271e-55ab-97ca-e49f72f4cc67","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"39b3c23b-f539-571e-8793-e7fb6c9d0009","dac4fd46-e107-5775-a02e-8f40ade946e8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"80a71ff4-c3bb-5125-a450-92c0a9a9ab73","c7e83d90-19cb-543b-bd6b-c261fdc67316","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a79dffd1-9d61-596e-be5f-d32dd71ad574","ca46c197-d791-5f18-be8b-86bc271438da","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2ef3fa86-58e6-5599-b566-51ecf72b4074","87e5fa42-2400-59ea-9775-1bfad5f0b7d3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"965d2e77-b78d-568e-bee1-d8bf1d5752de","3f082198-ca0b-56a2-9db6-d1ce3f8b46be","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"86b7ce92-245a-5cf3-b64a-03845a816b77","53f329f3-e3d2-51c9-b5a4-a0fe0d7c9df4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4feaedbd-d02a-5721-9e77-ce0ff6d643fd","3e173663-b7e6-5ca4-aad8-e74b6408a92a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"051ed83e-3640-53c1-9294-477fc7d37462","b6a73391-5dbc-50b2-95d2-0047b18ee62c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0534cd12-6190-5423-a59a-7da4750bcbda","0f98a2a6-e337-5211-b147-7d4580e04d57","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
