alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"bf87591d-803a-5049-940c-8089c6a6d89f","d7cd4c81-8d56-5ac6-8249-2c4c189b3c3f","North Maragoli","north maragoli","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f9695a26-02ab-58c8-9941-8a2cd5244983","d7cd4c81-8d56-5ac6-8249-2c4c189b3c3f","North Maragoli ward","north maragoli ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a0048328-fc46-57ad-b3d6-ba020c4fc3e4","c8630260-ccc2-5c52-af17-91f7b05431cb","Wodanga","wodanga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cdd60683-b293-5b4e-9e20-a50ec61ef6e3","c8630260-ccc2-5c52-af17-91f7b05431cb","Wodanga ward","wodanga ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"87152450-2406-50ff-8cc5-a110bf6791d3","7f9e8863-8a49-5203-91fe-0de1a237e075","Busali","busali","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"99f8601b-f9eb-56d1-82eb-558ef31a77d9","7f9e8863-8a49-5203-91fe-0de1a237e075","Busali ward","busali ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"346208ce-e0dd-5946-b687-4f9274d7fb1d","03dfae6c-ae8f-5a67-9f2a-38ee0f5841af","Shiru","shiru","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"073b393b-5908-58bb-8a6e-12f35f65401f","03dfae6c-ae8f-5a67-9f2a-38ee0f5841af","Shiru ward","shiru ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0035d435-a442-57f6-8a72-de850c3cdf4b","6a799359-3bb9-5267-bb5f-2a6ef3be14e5","Muhudu","muhudu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ea591b67-b14f-55c9-8880-14118dc382ef","6a799359-3bb9-5267-bb5f-2a6ef3be14e5","Muhudu ward","muhudu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f56b0d9f-9a42-507f-9a40-7d813ba5a637","340d7ef8-e1ac-513b-a769-911327abb8db","Shamakhokho","shamakhokho","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"da50a83e-42e2-5e2f-bca2-189a25cb84dc","340d7ef8-e1ac-513b-a769-911327abb8db","Shamakhokho ward","shamakhokho ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b8054816-f352-5ba7-a879-6e729f92d9b6","3572d3ef-94a4-56c6-85f8-fdfc12a0d16b","Gisambai","gisambai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cfca4d9d-9c91-5e42-bf91-59ce4ecf2de3","3572d3ef-94a4-56c6-85f8-fdfc12a0d16b","Gisambai ward","gisambai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2c3aff77-5e6c-52f3-ba71-6c77e14f45da","c165db8f-7055-5e94-8027-e9502424e2d9","Banja","banja","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c3a08002-56c3-5c1b-8177-fca77ecea2da","c165db8f-7055-5e94-8027-e9502424e2d9","Banja ward","banja ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"051d693f-78c5-5697-a8ff-411edad1d9ee","84c5d806-86fe-5c69-870e-4597d7ee9cc5","Tambua","tambua","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3834ba5b-2e48-50cc-a884-84ca7fcb8968","84c5d806-86fe-5c69-870e-4597d7ee9cc5","Tambua ward","tambua ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e89c8c81-4b46-55d5-b6d7-f5e2d579f446","a155ff97-6cc7-5df2-84bb-b5257d007a11","Jepkoyai","jepkoyai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"459470f5-e2a5-5a18-b07a-8f3b7aee28b1","a155ff97-6cc7-5df2-84bb-b5257d007a11","Jepkoyai ward","jepkoyai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6c5ea0ab-fe06-59da-9dde-03e910679796","68697e19-3429-5c90-b039-aa161d68666c","Luanda Township","luanda township","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8d0cb351-7a89-5e2b-a9f4-c0431ccf60e7","68697e19-3429-5c90-b039-aa161d68666c","Luanda Township ward","luanda township ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"33ddf435-4217-5a83-8096-2100455da664","541ab005-40c1-5b19-94cb-db6d06db6280","Wemilabi","wemilabi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"89261902-ee3a-5e70-a20f-83c8f4057c08","541ab005-40c1-5b19-94cb-db6d06db6280","Wemilabi ward","wemilabi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"91ea4a89-26b3-5e01-a94f-f5eda30f3467","795bc4af-fc9d-58b0-b621-0a49f7ec6199","Mwibona","mwibona","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7e387f40-81c0-5125-80ef-90ae7a58aab9","795bc4af-fc9d-58b0-b621-0a49f7ec6199","Mwibona ward","mwibona ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"42eed71d-4bc0-575c-9b6b-5d51172e7117","7cbf7221-2ddf-5dc3-94ca-9ff4f4180cd9","Luanda South","luanda south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7acb7dee-93e2-5efd-b734-66a81246230c","7cbf7221-2ddf-5dc3-94ca-9ff4f4180cd9","Luanda South ward","luanda south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8a988f92-d298-5666-af40-3bc05481a46b","98944b72-128e-5d9b-b6a8-aa4daaa2ec38","Emabungo","emabungo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2f6b7b52-195e-5c3c-ba3b-fb5f66c5b10c","98944b72-128e-5d9b-b6a8-aa4daaa2ec38","Emabungo ward","emabungo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d6081f97-a1f7-542f-ab3b-2e13d1922a4b","5469c9c1-00ca-551a-8b72-21e84f8f288f","North East Bunyore","north east bunyore","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1bcc69e2-5e8a-5311-9214-6102696d66ae","5469c9c1-00ca-551a-8b72-21e84f8f288f","North East Bunyore ward","north east bunyore ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"af626a4a-d14c-5c48-badf-d5b3af0dae03","cbcebc68-6b24-56e4-9b7f-754f078e31d2","Central Bunyore","central bunyore","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6dab9d88-e177-5d10-a047-1c6d30388c1e","cbcebc68-6b24-56e4-9b7f-754f078e31d2","Central Bunyore ward","central bunyore ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"075e44a1-3a35-5106-8de6-4b605d4f8fec","e4a7b90e-3cfc-500f-84bd-9af8aa27557c","West Bunyore","west bunyore","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8581834a-ab47-5dd1-bbb9-e2b9485e992e","e4a7b90e-3cfc-500f-84bd-9af8aa27557c","West Bunyore ward","west bunyore ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bf52cac5-5a13-59ff-a368-fa2a5c1e0147","d17e8894-abe2-5e1f-9841-033f7749e8f2","Cheptais","cheptais","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8395f81d-3509-5dca-8e4b-da803647139b","d17e8894-abe2-5e1f-9841-033f7749e8f2","Cheptais ward","cheptais ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"de7ad11c-c3a1-53bc-ace1-fcc16c5c0031","7df22cd3-069f-5aa0-942d-34fa287acdb6","Chesikaki","chesikaki","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0a09a555-793d-52e9-98d0-3b990e8f0ac4","7df22cd3-069f-5aa0-942d-34fa287acdb6","Chesikaki ward","chesikaki ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6b6aa95a-9893-5d36-9315-a685746dc5d5","71b2c3f5-3bea-5326-83cf-bc05c9d3c5dd","Chepyuk","chepyuk","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e70b5080-cf20-528f-a350-d119533cb7af","71b2c3f5-3bea-5326-83cf-bc05c9d3c5dd","Chepyuk ward","chepyuk ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bc1bec14-101a-52fd-80f7-8cbbe1a4ad0a","819b350c-be6d-561a-9f14-37ab73fa5af0","Kapkateny","kapkateny","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c77a3ed8-4470-54e0-9fa8-284804b1a19d","819b350c-be6d-561a-9f14-37ab73fa5af0","Kapkateny ward","kapkateny ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1c2bd58b-8e0e-5e2e-8a63-f733e93db33a","fd74a872-a06f-569e-b69d-399c0d7edd87","Kaptama","kaptama","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"98aeefce-ec40-52a8-8ac6-4d05cbdd050d","fd74a872-a06f-569e-b69d-399c0d7edd87","Kaptama ward","kaptama ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d67ec418-b255-5860-8e00-10bcceac6523","6add09bb-3ffe-553d-a588-19a1ad406b59","Elgon","elgon","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8b9903a9-17ee-5884-a3e8-8a4b3db326f4","6add09bb-3ffe-553d-a588-19a1ad406b59","Elgon ward","elgon ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0ed21728-1b25-56a7-88ed-a1c5f9599870","e7c5233d-d78d-542e-aa3e-cc03997e4f44","Namwela","namwela","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c84ccf25-ba5d-5575-a041-7249d7e7c7fd","e7c5233d-d78d-542e-aa3e-cc03997e4f44","Namwela ward","namwela ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"dd99a781-d127-5aee-8a08-2eb2a0fa4903","e47afdbb-0578-5c16-b5b4-c1fd77c4d433","Malakisi/South Kulisiru","malakisi south kulisiru","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"426a75a6-610a-5a5b-8bbe-3352e4f0a40d","e47afdbb-0578-5c16-b5b4-c1fd77c4d433","Malakisi/South Kulisiru ward","malakisi south kulisiru ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5d16a81c-ef36-5f0b-88a2-afdc90a60987","ca5da8e3-2fed-50a9-8aaf-5f518c0852c5","Lwandanyi","lwandanyi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"588d9967-f676-58c8-b5a9-1c9ef103db89","ca5da8e3-2fed-50a9-8aaf-5f518c0852c5","Lwandanyi ward","lwandanyi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bb5c8319-4b4f-52db-963e-032ca8ead6d0","697c22d2-7328-599e-bd26-4f5048d9243b","Kabuchai/Chwele","kabuchai chwele","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3a2ff4fd-d39e-5fbd-a6a0-a9ad06c7ce9e","697c22d2-7328-599e-bd26-4f5048d9243b","Kabuchai/Chwele ward","kabuchai chwele ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"536d1edc-e9c8-5ff8-832a-187446c7862d","9371b95f-b69a-53fb-b756-6acafbda8e37","West Nalondo","west nalondo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d5202e27-df6e-5a04-bec7-d0532faa3149","9371b95f-b69a-53fb-b756-6acafbda8e37","West Nalondo ward","west nalondo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b9da6b66-62c6-542d-8ff1-90c63adef3ee","1bc53921-396b-5690-88d6-7758856349c0","Bwake/Luuya","bwake luuya","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9b891824-aa82-533d-84ca-636f2fc64b96","1bc53921-396b-5690-88d6-7758856349c0","Bwake/Luuya ward","bwake luuya ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4f821c7e-ebb8-548f-a854-cc4f0d488004","6d3f606c-7b9c-5122-9e5a-9e1b6f7926fb","Mukuyuni","mukuyuni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d2f7833b-d857-528f-96ba-0ca6ff921120","6d3f606c-7b9c-5122-9e5a-9e1b6f7926fb","Mukuyuni ward","mukuyuni ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cb6a5490-0de6-534e-8599-33a2439f5b89","c46ea34a-87cd-5553-92b3-b5c664f2899e","South Bukusu","south bukusu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"76a484b3-ca80-5513-95ea-15ab9f6116e2","c46ea34a-87cd-5553-92b3-b5c664f2899e","South Bukusu ward","south bukusu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4930feb8-19e5-5326-bce2-5a7a56089085","9586a0a7-6ff9-5ea8-a451-e46e72093af9","Bumula","bumula","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8dbbfdbf-5a05-5f58-81fd-d39e06aa3c03","9586a0a7-6ff9-5ea8-a451-e46e72093af9","Bumula ward","bumula ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"76fb82d1-9ab0-58e5-b9cd-993a555e7c24","071b0d3f-427c-5ede-908f-69a1fecbed21","Khasoko","khasoko","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9c1220e2-6ab0-571a-8659-9a427f02d5cb","071b0d3f-427c-5ede-908f-69a1fecbed21","Khasoko ward","khasoko ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"17ed6168-2fc3-5395-b87f-f8c7fd58ff05","1f5479af-ce64-51d1-a75c-f464d7890168","Kabula","kabula","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2c018b01-5951-5a8d-80b6-3e95dce04b9d","1f5479af-ce64-51d1-a75c-f464d7890168","Kabula ward","kabula ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"89c745b7-4074-5505-9342-5547213c5bb4","bd6ed12f-4a9f-5da2-aa8b-1ff99e627628","Kimaeti","kimaeti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9a1ca1ad-27c5-5615-9d21-ec8d8b844f35","bd6ed12f-4a9f-5da2-aa8b-1ff99e627628","Kimaeti ward","kimaeti ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"08d68c9e-86aa-5e1b-bcc7-69127fbaaaea","07e919bc-1648-5749-a460-48ee62227b64","West Bukusu","west bukusu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d5b8c202-4401-56cf-9b03-6f9d9316ca11","07e919bc-1648-5749-a460-48ee62227b64","West Bukusu ward","west bukusu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7ceff7e6-10df-5e67-b75f-a8a2565b4780","52b45ec9-0672-509e-9554-aaff4b40e5fc","Siboti","siboti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fc34259c-e082-5410-8e08-c9c36b132bfb","52b45ec9-0672-509e-9554-aaff4b40e5fc","Siboti ward","siboti ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5fff58a1-bcee-5a7e-ba86-9e4930caa60c","810869ab-3b45-5b60-b166-579ecec571b9","Bukembe West","bukembe west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6f018ca9-aecf-52a3-88aa-907c0854e4fd","810869ab-3b45-5b60-b166-579ecec571b9","Bukembe West ward","bukembe west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"34455ba3-6808-52bb-82f6-da3f0b9ee637","3bb59b71-7e32-5d8d-8973-4254685dc3f8","Bukembe East","bukembe east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7b3be1ab-92b1-568e-8a9f-229faf4dbaa9","3bb59b71-7e32-5d8d-8973-4254685dc3f8","Bukembe East ward","bukembe east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"75bf3a38-73ee-5864-8c9d-7c2f4a86a263","14725d1d-2cd5-542a-a63e-1fe5246d057f","Township","township","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ac11f56d-9915-57ab-b247-a9c84289774b","14725d1d-2cd5-542a-a63e-1fe5246d057f","Township ward","township ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"8b94f1fc-df0a-554f-9e86-46c739bf025f","88b6380b-1632-57dc-96a6-c9f092d06f64","Khalaba","khalaba","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cc89137a-ff3c-5a0d-b0ab-b7d77ea70ada","88b6380b-1632-57dc-96a6-c9f092d06f64","Khalaba ward","khalaba ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"306a65c7-222c-5cb3-9b1e-bc15964c28e0","ac9e851f-72bf-5bfc-a908-432f184f605b","Musikoma","musikoma","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8976f940-433b-5c7a-8dfa-aff769e383d5","ac9e851f-72bf-5bfc-a908-432f184f605b","Musikoma ward","musikoma ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2eeaa3bd-b949-51a1-b5b1-304793bf1049","eac40bb9-7e3e-5b67-83f4-a56ae6acc0e0","East Sang'alo","east sangalo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a036a61d-aa5d-5143-8f31-0cc7e6fad28f","eac40bb9-7e3e-5b67-83f4-a56ae6acc0e0","East Sang'alo ward","east sangalo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1e827bd3-1f23-51c6-82f3-c1a66eea3512","43e6c62d-1ae0-5879-9841-224deed727f3","Marakaru/Tuuti","marakaru tuuti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"564887e4-2eed-577a-94dd-1d37fa698188","43e6c62d-1ae0-5879-9841-224deed727f3","Marakaru/Tuuti ward","marakaru tuuti ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"baa8102c-0455-5d34-a7dc-abc9ebf02ae4","48ee9052-ebd0-5d23-8ce6-7c8d89d08705","Sang'alo West","sangalo west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6e704cea-e4db-585b-9868-3222359c6f06","48ee9052-ebd0-5d23-8ce6-7c8d89d08705","Sang'alo West ward","sangalo west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d044af56-4c1b-5db2-a195-9bbda78d99ee","5b9a37c1-eadb-5521-82c4-cf5aecc84277","Mihuu","mihuu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3ef60ec8-d96b-5096-b776-d5f77fcf6d40","5b9a37c1-eadb-5521-82c4-cf5aecc84277","Mihuu ward","mihuu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c2a2f37f-cd93-5f7f-8161-f80ce2d59f6f","a58c9a58-323e-5351-828f-bdf7564aa853","Ndivisi","ndivisi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f5dd58bf-1056-5e35-9b23-7e86a0b77862","a58c9a58-323e-5351-828f-bdf7564aa853","Ndivisi ward","ndivisi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c4826c58-20da-587c-b14d-83653ae5b12d","9e7db914-c82e-5e7d-aa14-066f3e852e81","Maraka","maraka","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"dc954a01-455d-521f-a4b1-cba655aa3472","9e7db914-c82e-5e7d-aa14-066f3e852e81","Maraka ward","maraka ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e8586ed5-0ac5-5635-b8d1-c2a20b043e4f","d8c4a248-9b5e-5367-bbc4-8443bbba75e4","Misikhu","misikhu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c219aad5-ff66-5e57-89d2-fc3eea49e8d1","d8c4a248-9b5e-5367-bbc4-8443bbba75e4","Misikhu ward","misikhu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c32e3e8f-d1cd-564c-9e67-debeef3ed157","981d3869-7210-5582-9b3d-f86809222b2b","Sitikho","sitikho","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"be370a4f-6335-5da7-bafc-ed176719ce40","981d3869-7210-5582-9b3d-f86809222b2b","Sitikho ward","sitikho ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9e675072-052c-598b-9b15-f46efdedaf2b","4c26e3d0-6627-5111-8e4c-f90456aa3e10","Matulo","matulo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f5f4ff6a-55ba-5613-bb67-d3d1b78dc5b6","4c26e3d0-6627-5111-8e4c-f90456aa3e10","Matulo ward","matulo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d1b5718e-6811-5f4f-a155-f86d21a9ecd3","8b230d38-9a96-51d3-840a-11606f5bd03b","Bokoli","bokoli","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a42fd83a-8759-5bc9-ab27-04bedd242d5e","8b230d38-9a96-51d3-840a-11606f5bd03b","Bokoli ward","bokoli ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b0b17bf1-2113-51d7-ab21-874b83919d95","676cc20d-e6f5-5e3a-be75-8b2d1f37add9","Kimilili","kimilili","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"17c0dddd-0078-5c33-959c-6050be629502","676cc20d-e6f5-5e3a-be75-8b2d1f37add9","Kimilili ward","kimilili ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"42ab4409-72e3-5be3-8d4f-8a5fa5a1a4b9","0083db6d-8912-5bd5-bd66-9652177a449b","Kibingei","kibingei","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c41ddf76-0ce2-5a6b-8430-d31198df4bb7","0083db6d-8912-5bd5-bd66-9652177a449b","Kibingei ward","kibingei ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7f2e11e5-9d87-5b18-8cf8-c6a76d29c61a","cf7ae16b-cb9e-589b-ad0e-c51f0dd7ba21","Maeni","maeni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e7fddb8a-5bc2-571e-9ece-dadcd42d92ce","cf7ae16b-cb9e-589b-ad0e-c51f0dd7ba21","Maeni ward","maeni ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7941c5c5-2482-5870-bf85-bcd91ad0ee21","2e2e74e9-0b29-5134-99fd-4f3ce50f9958","Kamukuywa","kamukuywa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cddb1634-1954-5a0f-a746-2b67d0b4e89d","2e2e74e9-0b29-5134-99fd-4f3ce50f9958","Kamukuywa ward","kamukuywa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a541b639-c022-5384-b47b-40e00676cba4","1ad171cc-3bcd-57ef-a1bf-ffcaa83f9b69","Mbakalo","mbakalo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"626351be-03e7-598e-ae8d-a6bcb4eae3c5","1ad171cc-3bcd-57ef-a1bf-ffcaa83f9b69","Mbakalo ward","mbakalo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"09f71409-8124-5c61-ae37-d297a3c983b5","3e698ca8-3456-5cc4-a20f-c34c2bd9ec0d","Naitiri/Kabuyefwe","naitiri kabuyefwe","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a75e5199-3bee-5fb0-b599-b8b0d38dfa16","3e698ca8-3456-5cc4-a20f-c34c2bd9ec0d","Naitiri/Kabuyefwe ward","naitiri kabuyefwe ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a03b29ca-6d41-5c8b-bc07-7b2f564942fe","1b01fbc5-2ade-5c71-a4c3-f01276d26493","Milima","milima","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4895f62c-a8f3-5153-8c62-c0beaef1cb4f","1b01fbc5-2ade-5c71-a4c3-f01276d26493","Milima ward","milima ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2d7be00f-2811-537e-97b7-8fc5e7ae80ab","439cee7b-a1af-5f6b-b50f-96cfaca5b970","Ndalu/ Tabani","ndalu tabani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0ffdde73-d9f3-5479-bbd3-4ce16b9366a3","439cee7b-a1af-5f6b-b50f-96cfaca5b970","Ndalu/ Tabani ward","ndalu tabani ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"10968279-1483-5cee-852d-efbf24c1b309","1bb2d3b0-830e-5907-955b-3d5226547006","Tongaren","tongaren","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"846d39a5-0f5d-571c-a34c-404dc919c7d0","1bb2d3b0-830e-5907-955b-3d5226547006","Tongaren ward","tongaren ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5e39a391-2113-552f-9cd2-ecef62a9167d","6f389574-cb45-5b22-bece-88f496ccf702","Soysambu/ Mitua","soysambu mitua","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"878c22c4-740e-581f-9c1e-f20055039ecf","6f389574-cb45-5b22-bece-88f496ccf702","Soysambu/ Mitua ward","soysambu mitua ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b3c70991-7609-56b6-8868-b466cccad6b6","2f16b858-b364-53d0-bb94-584a66431d3a","Malaba Central","malaba central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"255d8808-ed07-529b-b255-5d3c34d95cbc","2f16b858-b364-53d0-bb94-584a66431d3a","Malaba Central ward","malaba central ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d4b9caac-1bfd-576f-bdc1-103b714b0805","a5e55035-6610-5947-b14d-35b8b6c6ba02","Malaba North","malaba north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"22b10240-2617-5acc-bee8-2e41db76f88c","a5e55035-6610-5947-b14d-35b8b6c6ba02","Malaba North ward","malaba north ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"82aa800d-9c17-5ab9-97df-c9ec823a20bf","fa7b7ad1-824b-5bcb-aa86-237b7ca52994","Ang'urai South","angurai south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"42e8351e-7e72-5a63-b934-b8da156de550","fa7b7ad1-824b-5bcb-aa86-237b7ca52994","Ang'urai South ward","angurai south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c2ed383e-c90d-574e-a299-53f81102bd23","6106f37f-c7a8-54f8-b43d-5a987bf8e835","Ang'urai North","angurai north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c463a6e1-8373-53cf-b402-2cb84205c79c","6106f37f-c7a8-54f8-b43d-5a987bf8e835","Ang'urai North ward","angurai north ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5835f671-d22b-5df6-8338-f8a188a1fa85","a718ba2c-6c62-5ef6-bf6b-13fa224feccb","Ang'urai East","angurai east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"18bd70df-c1e2-59e2-b3d8-ad81af6f9dab","a718ba2c-6c62-5ef6-bf6b-13fa224feccb","Ang'urai East ward","angurai east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0bb2cde5-4dee-58a6-a883-48634d9d7696","1f56782a-0a6c-5873-8dd8-f1a642c49823","Malaba South","malaba south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"264094f4-97fa-5188-a9e2-a7e0ba9da910","1f56782a-0a6c-5873-8dd8-f1a642c49823","Malaba South ward","malaba south ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"633c2cef-c17b-5ae9-aa6c-74289a146901","a000ef91-26cc-5f88-9eac-a3bc4abd9ceb","Ang'orom","angorom","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2eacdfea-bb94-5f2e-a64f-97e56a4a1733","a000ef91-26cc-5f88-9eac-a3bc4abd9ceb","Ang'orom ward","angorom ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"36c3eebd-21db-5334-8077-9a6bbebbb307","d5e7b8e0-eaaf-56bc-989d-959ad9506f56","Chakol South","chakol south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
