slot_key,surface,geo_code,geography_name,level,tab,indicator_code,indicator_name,lifecycle_status,status,resolved,completion_phase,reason,series_code,observation_id,period_label,value,badge,geographic_method,source,source_url
"KEN-C047-CON286-W1428|profile|people|IND-POPULATION","profile","KEN-C047-CON286-W1428","Mowlem","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON286-W1428|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1428","Mowlem","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1428-2022","d0f98ae4-7f48-5f30-8d86-a403cb38fc7f","2022 registered voters","23423","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1428|profile|representation|IND-MCA-IDENTITY","profile","KEN-C047-CON286-W1428","Mowlem","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C047-CON286-W1428|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1428","Mowlem","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1428-2022","d0f98ae4-7f48-5f30-8d86-a403cb38fc7f","2022 registered voters","23423","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1428|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON286-W1428","Mowlem","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON286-W1428|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C047-CON286-W1428","Mowlem","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C047-CON286-W1429|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C047-CON286-W1429|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON286-W1429","ade98fa2-8fbf-5d2b-8068-f4ada4c6469d","Boundary-derived 2012-01","1.4","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON286-W1429|profile|overview|IND-POPULATION","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON286-W1429|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1429-2022","244e8511-0fcd-5eaf-8d7c-3db270841324","2022 registered voters","38339","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1429|profile|people|IND-POPULATION","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C047-CON286-W1429|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1429-2022","244e8511-0fcd-5eaf-8d7c-3db270841324","2022 registered voters","38339","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1429|profile|representation|IND-MCA-IDENTITY","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C047-CON286-W1429|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-1429-2022","244e8511-0fcd-5eaf-8d7c-3db270841324","2022 registered voters","38339","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286-W1429|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C047-CON286-W1429|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C047-CON286-W1429","Kariobangi South","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C047-CON286|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C047-CON286","Embakasi West","constituency","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","official_unavailable","true","complete","KMHFR provides official facility records with constituency location and can support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward.","","","2023 health-facility census definition · current 290-constituency boundary","","","","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities"
"KEN-C047-CON286|profile|overview|IND-LAND-AREA","profile","KEN-C047-CON286","Embakasi West","constituency","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C047-CON286","fa464dd7-64e3-5477-8533-4e0cbd1b589f","Boundary-derived 2012-01","8","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C047-CON286|profile|overview|IND-POPULATION","profile","KEN-C047-CON286","Embakasi West","constituency","overview","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C047-CON286|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286","Embakasi West","constituency","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-286-2022","e8747ae2-c779-519f-8579-e0e40b4b88ce","2022 registered voters","141878","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286|profile|people|IND-HOUSEHOLD-SIZE","profile","KEN-C047-CON286","Embakasi West","constituency","people","IND-HOUSEHOLD-SIZE","Average household size","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C047-CON286|profile|people|IND-POPULATION","profile","KEN-C047-CON286","Embakasi West","constituency","people","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C047-CON286|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C047-CON286","Embakasi West","constituency","people","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-286-2022","e8747ae2-c779-519f-8579-e0e40b4b88ce","2022 registered voters","141878","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C047-CON286|profile|representation|IND-MP-IDENTITY","profile","KEN-C047-CON286","Embakasi West","constituency","representation","IND-MP-IDENTITY","Member of Parliament (name, party)","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-MP-286","ce6b433e-738c-5d36-bbd2-8f30fb41771d","13th Parliament roster as at 12 Aug 2026","HON. MWENJE MARK SAMUEL , CBS — JP","A","direct","Parliament","https://www.parliament.go.ke/the-national-assembly/mps"
"KEN-C047-CON286|profile|representation|IND-NG-CDF-ALLOCATION","profile","KEN-C047-CON286","Embakasi West","constituency","representation","IND-NG-CDF-ALLOCATION","NG-CDF allocation (financial year)","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P23-NGCDF-ALLOC-286","f8acf5a6-f4c2-5d0e-9459-a05ed1728edb","FY2025/26","","B","aggregated","Parliament","https://libraryir.parliament.go.ke/items/2748fccd-b60c-47df-a1ed-f39486494a07"
"KEN-C047-CON286|profile|representation|IND-NG-CDF-UTILIZATION","profile","KEN-C047-CON286","Embakasi West","constituency","representation","IND-NG-CDF-UTILIZATION","NG-CDF utilization rate","planned","official_unavailable","true","complete","The NG-CDF Board publishes constituency allocations and disbursements, and states that Fund utilisation is tracked through constituency internal audit and Board/Auditor-General oversight. The public national surface reviewed does not publish one comparable utilisation-rate percentage for all current 290 constituencies. Disbursement is explicitly a transfer of funds to constituencies for approved projects and is not treated as expenditure/utilisation. The Atlas therefore does not derive a utilisation percentage from allocation or disbursement amounts.","","","Official publication review · 2026-09-02","","","","National Government Constituencies Development Fund Board — disbursement and audit/public-accountability pages","https://ngcdf.go.ke/disbursement/"
