series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"487d6c06-430c-5b8f-881a-3e73de983092","KDA-VOTERS-WARD-0872-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","f0c01755-fb3c-565c-8e53-ed4b62712b65","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","03dc381f-6123-56fa-80a9-ba7919e42df8","1","2026-09-02T12:30:00.000Z","","active","","",""
"30f30c7a-c090-5b18-8a31-02fe1f783065","KDA-VOTERS-WARD-0873-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","706e0668-5733-52b8-a69a-e53ac5878613","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","9f7d326f-b4f1-53f5-89bf-efd3afa4b01b","1","2026-09-02T12:30:00.000Z","","active","","",""
"03e98a43-3077-5244-8d04-a7d1af9883e2","KDA-VOTERS-WARD-0874-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","63e9f3ee-4de6-5b7e-9660-fa4ccae8cccf","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","274c85d7-74ee-5abf-8603-11dc3b8efd6a","1","2026-09-02T12:30:00.000Z","","active","","",""
"c5d6a2e2-493f-5bc2-816b-59e7cfbbd8e5","KDA-VOTERS-WARD-0875-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","5e55575e-32f1-5ee8-8753-31afa4eb9894","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","997dcd5f-dfc8-56bc-8a6e-b8f4662af7f9","1","2026-09-02T12:30:00.000Z","","active","","",""
"46e02e1d-bcef-596c-8096-5fb95656f700","KDA-VOTERS-WARD-0876-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","da8a0c65-9f3c-52d0-8e11-028255649201","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","9ea399e9-4e5b-5241-866a-4db8c8d7a515","1","2026-09-02T12:30:00.000Z","","active","","",""
"6ef15e6a-1e61-563e-8082-7371a0721360","KDA-VOTERS-WARD-0877-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","2c5f8ce4-30dc-5e4b-89ba-4aa22c6d8db1","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","ddf0ad12-fdf9-503f-86ae-c7e581a0e9b5","1","2026-09-02T12:30:00.000Z","","active","","",""
"ac459367-86a0-589c-8148-3202b5730c72","KDA-VOTERS-WARD-0878-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","09775b1d-88b9-51aa-986e-0431eda6b330","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","9a0dc99d-905c-51c0-8bb6-65c7bd221307","1","2026-09-02T12:30:00.000Z","","active","","",""
"3fb92b44-cd01-5784-8ea0-2c40dd339dc3","KDA-VOTERS-WARD-0879-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","0ce88011-ca34-5322-b835-f4abff2c9cba","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","49a8d97e-a7b8-532e-8a1e-68ada352c3b3","1","2026-09-02T12:30:00.000Z","","active","","",""
"36c7b8d1-454d-5ff6-8696-275e0c3d58d8","KDA-VOTERS-WARD-0880-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","8a40a56b-dac4-51b6-9423-1ec5cb22b907","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","bb24f5b0-f2e9-553b-8b17-0154be250551","1","2026-09-02T12:30:00.000Z","","active","","",""
"76a4cfaf-39e3-5bfd-8a14-0de2344ead55","KDA-VOTERS-WARD-0881-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","c047f130-7d3a-5b95-ba1a-9048be700951","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","696043c4-2ae0-58aa-8b19-01ed8c8fbe44","1","2026-09-02T12:30:00.000Z","","active","","",""
"a20a4611-6bdf-5b4e-8d44-aeb8b6beb5cc","KDA-VOTERS-WARD-0882-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","67625560-6cb2-5878-ba5b-108c8e80704c","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","da355cb2-a663-58d1-8095-6de365438f43","1","2026-09-02T12:30:00.000Z","","active","","",""
"b9248078-5390-5c36-8f1f-ad9dec93f615","KDA-VOTERS-WARD-0883-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","20366d0c-a3a4-5027-80ea-262195b416c7","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","509308d8-edfd-598c-8b37-12c6e35911af","1","2026-09-02T12:30:00.000Z","","active","","",""
"b84a7dcc-ee38-52bf-8db5-72a090748744","KDA-VOTERS-WARD-0884-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","1067c641-e8ba-58e9-adf3-009a73663658","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","d4de6498-fe17-5788-8c34-42dd3cbc8588","1","2026-09-02T12:30:00.000Z","","active","","",""
"6932888a-24ac-55b8-877a-039180c63dec","KDA-VOTERS-WARD-0885-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","dc6df351-d64a-5895-a76e-ff34a3c119ec","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","5ba99c0e-5e6b-5c8c-8f05-ddc35a398015","1","2026-09-02T12:30:00.000Z","","active","","",""
"28d893d4-dcf1-5510-830e-f2d6d61d54e0","KDA-VOTERS-WARD-0886-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","6330fe6b-abf6-59ee-bf1c-692a60511755","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","10c1a673-1436-581d-89d0-75ef717ad8b5","1","2026-09-02T12:30:00.000Z","","active","","",""
"b1334d62-9c34-5ff0-866b-fa11cf38d830","KDA-VOTERS-WARD-0887-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","e2b5dbd5-a291-5ecc-bb70-14073ea93663","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","77bc2bd1-dc39-5000-82c5-4ce849411f5b","1","2026-09-02T12:30:00.000Z","","active","","",""
"f56722a9-d908-5bb3-8974-598d89934a7a","KDA-VOTERS-WARD-0888-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","18860d72-0b6d-5427-b7fd-c003c2fdb939","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","35cd23b9-7de9-5131-84e8-7014073b93b4","1","2026-09-02T12:30:00.000Z","","active","","",""
"a36ecd0e-8e49-5cdf-8f14-edabeb75e4c4","KDA-VOTERS-WARD-0889-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","cadb7db1-5b26-5a03-a999-6d96532a730e","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","806a0623-9854-53aa-8181-d5323575e5b7","1","2026-09-02T12:30:00.000Z","","active","","",""
"f917f272-2c18-574d-8bd8-8826d846b7db","KDA-VOTERS-WARD-0890-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","d9dd58f7-85ac-53d7-8461-04db2836cb19","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","d0e1ca26-a53d-5fc9-824d-67fe25fc45a2","1","2026-09-02T12:30:00.000Z","","active","","",""
"8e856179-661b-5fbb-8358-60c50412f4dd","KDA-VOTERS-WARD-0891-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","86248de5-5a96-5498-8d8c-f78769eea7c1","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","fec8defc-91ff-56d5-8565-1df93f8380a6","1","2026-09-02T12:30:00.000Z","","active","","",""
"1d4dc3a7-85ca-54ae-88d6-8d721ea1f0d0","KDA-VOTERS-WARD-0892-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","b3227a0a-8d23-59ad-9564-505bf10520e0","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","f0d5808f-279e-5c67-84f1-2d6741ab487b","1","2026-09-02T12:30:00.000Z","","active","","",""
"38210883-80f3-5340-8892-bf74be94b0b5","KDA-VOTERS-WARD-0893-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","ba6eac18-b450-52fa-b80c-0454d3597687","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","ef0b73b3-7233-594f-8821-e53d8404e0cf","1","2026-09-02T12:30:00.000Z","","active","","",""
"2d08bf5d-8c7e-58c9-8bee-671e3779c957","KDA-VOTERS-WARD-0894-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","db93e8f3-ca09-5728-8bac-c59aa0d425cc","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","2212bc17-2d8f-5ca8-8dce-c1bff35f9d13","1","2026-09-02T12:30:00.000Z","","active","","",""
"673dbeb2-d9c8-50e1-8a13-e4999933745c","KDA-VOTERS-WARD-0895-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","9d514d69-258e-52d3-a6fd-04ccce880781","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","10ec074d-7489-5957-8f72-5d7d2e27a5a2","1","2026-09-02T12:30:00.000Z","","active","","",""
"a7130cb0-0625-51a6-8e99-452aef2f2fd7","KDA-VOTERS-WARD-0896-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","9f9a1f6a-0a2f-5b13-a726-13e4793fc5db","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","a3b1edd7-b07b-5847-8002-4a7e69df23e8","1","2026-09-02T12:30:00.000Z","","active","","",""
"c4a21a50-82fa-5a0c-857a-483483bfe621","KDA-VOTERS-WARD-0897-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","730d17ca-a148-5d37-b34a-2ecf37189209","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","e4cea5a5-a3a7-5a1b-8743-c32b02146596","1","2026-09-02T12:30:00.000Z","","active","","",""
"8882709f-e4e1-59ac-8ce3-99955361fa7a","KDA-VOTERS-WARD-0898-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","4fbf1b9f-0a6b-52cd-9df4-c8abab02180e","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","8e3db7cd-3355-5fb2-81c4-66e12728f486","1","2026-09-02T12:30:00.000Z","","active","","",""
"3a29c74a-45e8-50b8-80f1-3b60e2578e95","KDA-VOTERS-WARD-0899-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","f235b4d6-6c0e-5927-acaf-2a36b56d41fb","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","74cd5481-5423-566f-895b-6aa1ca28dfb0","1","2026-09-02T12:30:00.000Z","","active","","",""
"3eae8e88-eb0b-504f-8d7c-189e0c0996da","KDA-VOTERS-WARD-0900-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","321c0b9e-08b9-5746-b784-d19cc71eb518","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","d81ebfa1-ddec-588b-83eb-33532dd93880","1","2026-09-02T12:30:00.000Z","","active","","",""
"3d534e38-f7e3-5130-889d-a5d162f93009","KDA-VOTERS-WARD-0901-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","75731714-e665-512a-bf30-2985094c240f","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","c31c4e8d-dae7-54cb-882a-9e9e18e7019a","1","2026-09-02T12:30:00.000Z","","active","","",""
"b446f71d-5a0f-5f09-85d6-a67cb93a71ef","KDA-VOTERS-WARD-0902-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","82cb4801-8bc8-5dd0-a289-a6d8c34f9d83","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","dcfdb346-aff9-55b7-867b-07584b6eb678","1","2026-09-02T12:30:00.000Z","","active","","",""
"cba2275e-6d8f-5a41-88c4-65b551dda1ed","KDA-VOTERS-WARD-0903-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","0be4399b-1e81-5fad-831b-50e75e567d3e","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","a0739620-f6e0-58c8-862d-e86fe1f506b9","1","2026-09-02T12:30:00.000Z","","active","","",""
"6ef82c42-74f3-504c-8e7e-6441c864d039","KDA-VOTERS-WARD-0904-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","97fad844-64c5-5071-9a06-86e71fdefb83","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","88476dad-93f3-5bc7-832f-3c437c5ec4c5","1","2026-09-02T12:30:00.000Z","","active","","",""
"e81a8d97-832b-5140-8215-24e6ff3b2dfd","KDA-VOTERS-WARD-0905-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","33b9d1cd-d80f-5822-b7b5-2205b6c84f22","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","bfcaceb1-5b9c-5f76-8402-e4002cb5a1ef","1","2026-09-02T12:30:00.000Z","","active","","",""
"46b4c3f4-2e9f-557f-8c34-dc70479a91cd","KDA-VOTERS-WARD-0906-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","323503d6-3cbf-59ce-a60c-c91c80f01c89","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","7b7c1f91-4651-51d0-809a-48cdc7a1142d","1","2026-09-02T12:30:00.000Z","","active","","",""
"c739c960-1e43-5356-86d8-5d1c6ff48e90","KDA-VOTERS-WARD-0907-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","00fdd31c-c67e-5374-8fa3-fbba8407c7a9","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","e0bbc320-8ace-5fd7-8fd9-771840291b85","1","2026-09-02T12:30:00.000Z","","active","","",""
"a7626465-281d-5a02-80da-bf98f2673023","KDA-VOTERS-WARD-0908-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","5b56488e-43bf-542e-9903-8efdbe71fc01","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","6e0175da-0772-56a9-8915-3d080f5d3844","1","2026-09-02T12:30:00.000Z","","active","","",""
"101d7e36-bc0b-583c-809f-5044f797daae","KDA-VOTERS-WARD-0909-2022","b8ae11eb-3d12-5072-981d-88d09b3cd8de","accf07a4-ef0e-5006-a8ca-7797582420a9","electoral","2012-01","electoral_cycle","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","IEBC-REGISTER-2022-WARD-GAZETTE","27e848fb-6fa3-546a-8cbd-ec43235f9c1e","94943f71-e5e7-52b2-aea1-b459044d36e6","data/sprint2/README.md","2022 registered voters","2022 registered voters","82fd5aea-7a6a-5c9f-87e8-a1fc316ea98e","1","2026-09-02T12:30:00.000Z","","active","","",""
