series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"529019d6-aee1-517a-88e1-6a60431b58dd","KDA-FUEL-PETROL-KEN-C033","1e520a03-e5c6-5028-9a7f-c61658067ebd","84932ef0-f570-5d9b-892c-3c561b214be9","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","3d98644f-ac3e-545f-8d9e-aae2acf4ec4d","1","2026-08-26T20:30:00.000Z","","active","","",""
"fd2ecc25-a6d5-5aba-86ff-4c732055ffd9","KDA-FUEL-PETROL-KEN-C034","1e520a03-e5c6-5028-9a7f-c61658067ebd","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","91b124a5-e959-524a-89f8-31f1f144c33f","1","2026-08-26T20:30:00.000Z","","active","","",""
"2a99d404-b8a1-5104-8740-5d61d61da68e","KDA-FUEL-PETROL-KEN-C035","1e520a03-e5c6-5028-9a7f-c61658067ebd","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","386fd54b-593e-5b01-8936-655e04ff949e","1","2026-08-26T20:30:00.000Z","","active","","",""
"76523b78-9389-5d24-8032-f0a93882f04b","KDA-FUEL-PETROL-KEN-C036","1e520a03-e5c6-5028-9a7f-c61658067ebd","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","8791d56c-d5bb-563d-83c4-ec821696d2be","1","2026-08-26T20:30:00.000Z","","active","","",""
"6c214109-29a4-5238-8ffd-debe50fe9832","KDA-FUEL-PETROL-KEN-C037","1e520a03-e5c6-5028-9a7f-c61658067ebd","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","b5d8ca94-4906-5466-83ed-eccac1574d2f","1","2026-08-26T20:30:00.000Z","","active","","",""
"22dcad7f-4e6d-5886-8ca8-78c2b0e4217e","KDA-FUEL-PETROL-KEN-C038","1e520a03-e5c6-5028-9a7f-c61658067ebd","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","94165630-509b-544f-8e8d-2710a1581088","1","2026-08-26T20:30:00.000Z","","active","","",""
"ddb813b7-fe94-50bc-89b6-6c373c8583ec","KDA-FUEL-PETROL-KEN-C039","1e520a03-e5c6-5028-9a7f-c61658067ebd","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","9a51624b-f36e-5b56-82c4-d17cc73d97fe","1","2026-08-26T20:30:00.000Z","","active","","",""
"061092fb-9e02-574d-8ddf-d48d40fdc69c","KDA-FUEL-PETROL-KEN-C040","1e520a03-e5c6-5028-9a7f-c61658067ebd","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","4534bd1d-763f-5a5d-8c91-d4a7b73d2437","1","2026-08-26T20:30:00.000Z","","active","","",""
"9d5b3496-177a-5a0a-8758-008674c01235","KDA-FUEL-PETROL-KEN-C041","1e520a03-e5c6-5028-9a7f-c61658067ebd","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","53be36aa-2b91-5627-83d1-37e667c17642","1","2026-08-26T20:30:00.000Z","","active","","",""
"61ad89d0-9b3d-5135-886a-f421c5cc2c4d","KDA-FUEL-PETROL-KEN-C042","1e520a03-e5c6-5028-9a7f-c61658067ebd","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","85ff4ba3-2a03-52ac-8d39-4af6419eaf53","1","2026-08-26T20:30:00.000Z","","active","","",""
"af392361-11b6-5070-8c1d-df175128de8f","KDA-FUEL-PETROL-KEN-C043","1e520a03-e5c6-5028-9a7f-c61658067ebd","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","d955e8fe-7034-5dd4-8c9c-f82808ac82e6","1","2026-08-26T20:30:00.000Z","","active","","",""
"27f1b0d6-69fa-564b-86c6-089d3daa1d1b","KDA-FUEL-PETROL-KEN-C044","1e520a03-e5c6-5028-9a7f-c61658067ebd","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","ee95132e-a626-5ba1-8d8f-e6be52c09d7b","1","2026-08-26T20:30:00.000Z","","active","","",""
"4ad2a2a2-a622-5363-87c9-3766862d8bb6","KDA-FUEL-PETROL-KEN-C045","1e520a03-e5c6-5028-9a7f-c61658067ebd","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","b2e5383f-21a0-56f9-82dd-6e94d98ae87c","1","2026-08-26T20:30:00.000Z","","active","","",""
"0176598e-11fa-5619-8259-3119947a9e89","KDA-FUEL-PETROL-KEN-C046","1e520a03-e5c6-5028-9a7f-c61658067ebd","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","monthly","period","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","EPRA-SUPER-PETROL-PRICING-TOWN-AUG2026","de65c220-8c76-5ba3-85b6-09144ec0bb2b","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","data/sprint1/README.md","15 Aug–14 Sep 2026","15 Aug–14 Sep 2026","b97954ca-d986-5cd0-86a0-80b21d4de58b","1","2026-08-26T20:30:00.000Z","","active","","",""
"7bdbce60-837c-56df-9ef1-a30280dba0ff","KDA-POP-2009-KEN-C047","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","0fe3fc1b-ff35-5a80-804f-c2a0b2929cdb","1","2026-08-26T20:30:00.000Z","","active","","",""
"21b531e5-b885-5f8d-b273-3ae572edf1d4","KDA-POP-2009-KEN-C022","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","506c3940-2b67-515f-a001-01419cc1860a","1","2026-08-26T20:30:00.000Z","","active","","",""
"42b671fb-e462-5d3b-ab3c-08fbaf99fd2b","KDA-POP-2009-KEN-C032","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","6777a300-af54-5924-935b-6e1d493c87b2","1","2026-08-26T20:30:00.000Z","","active","","",""
"bf2ad1b8-3e8e-5383-a5ce-e37e26d92c5f","KDA-POP-2009-KEN-C037","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","44240eb5-aa84-539c-a507-82b602dd2ee9","1","2026-08-26T20:30:00.000Z","","active","","",""
"acbddc33-92fb-5816-8a09-4c34d27be2dc","KDA-POP-2009-KEN-C039","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","945fab1c-b37d-58e2-b04e-41db62e2fadb","1","2026-08-26T20:30:00.000Z","","active","","",""
"64c2f98c-7cc9-53ea-8ab7-84ae7c30ceb7","KDA-POP-2009-KEN-C012","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","624c6b3d-b927-55c9-957d-424b9fb1e746","1","2026-08-26T20:30:00.000Z","","active","","",""
"d2bfacd2-54a7-5abd-ab80-7737183bec70","KDA-POP-2009-KEN-C003","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","9b416f21-f473-5a8d-83c8-0b626fce1d4a","1","2026-08-26T20:30:00.000Z","","active","","",""
"9c24927b-73d7-59f5-8a30-3f6d0fe09904","KDA-POP-2009-KEN-C016","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","e12dadd0-eeb0-5bc8-b5ec-febf470f3fb4","1","2026-08-26T20:30:00.000Z","","active","","",""
"52668e67-8a01-5798-b4fe-e4f0700ba30d","KDA-POP-2009-KEN-C045","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","3eca123c-a7b4-5845-b501-167472f8353a","1","2026-08-26T20:30:00.000Z","","active","","",""
"e7d2c4e7-fb3d-5078-bde7-2be13793ad60","KDA-POP-2009-KEN-C001","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","f28911c8-eb7b-50bd-8d4a-095a3b63a1b2","1","2026-08-26T20:30:00.000Z","","active","","",""
"c92abcec-6041-5934-a419-8e9ad52e9ae3","KDA-POP-2009-KEN-C033","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","84932ef0-f570-5d9b-892c-3c561b214be9","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","9a678515-a61c-5ad3-904b-baa61f498775","1","2026-08-26T20:30:00.000Z","","active","","",""
"8c5707f3-2275-5b98-8d63-6d50499736a6","KDA-POP-2009-KEN-C034","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","ae33c114-f80c-55c5-b76d-791ffaa678c1","1","2026-08-26T20:30:00.000Z","","active","","",""
"92665812-f5f3-58c5-a5be-80c96cdbe19b","KDA-POP-2009-KEN-C027","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","6510cc4d-2775-5e75-8b19-f23105ff348a","1","2026-08-26T20:30:00.000Z","","active","","",""
"f005e964-d39c-5b8b-8e2b-c3990d2ef3bc","KDA-POP-2009-KEN-C042","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","e1f3e045-e5a6-5133-83d1-be034f9f494d","1","2026-08-26T20:30:00.000Z","","active","","",""
"392a8ab1-8bfa-58d4-b81e-a10607fe960b","KDA-POP-2009-KEN-C044","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","37c92214-cd04-5611-ac81-fd338378763f","1","2026-08-26T20:30:00.000Z","","active","","",""
"5cddbdd1-6da2-53e9-825a-f981574c3773","KDA-POP-2009-KEN-C043","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","8260441a-f9d7-5551-bdfd-154da0f3efee","1","2026-08-26T20:30:00.000Z","","active","","",""
"cde31e85-21d4-5aaf-9fed-1b4260f63a08","KDA-POP-2009-KEN-C015","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","d3cc726d-e48b-5915-886e-061e0a1efe29","1","2026-08-26T20:30:00.000Z","","active","","",""
"92bb9ea4-de1f-5311-9730-cf4c8c5fc097","KDA-POP-2009-KEN-C021","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","3fc77e62-8084-53c8-8651-119affb74b48","1","2026-08-26T20:30:00.000Z","","active","","",""
"85dd59ed-95f5-5ece-bf37-e36efca10c1a","KDA-POP-2009-KEN-C026","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","d7e91cb1-3ef9-582d-8c4b-0c6c23f75b09","1","2026-08-26T20:30:00.000Z","","active","","",""
"2ade7ef5-60e8-558e-83d8-2a6678596394","KDA-POP-2009-KEN-C041","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","417dc7fd-a095-5fd5-a38f-bde0b65ab467","1","2026-08-26T20:30:00.000Z","","active","","",""
"31be33c9-49d9-5e8a-bf92-3bad3e8591cf","KDA-POP-2009-KEN-C017","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","00f42954-103d-5d8f-938f-fb8af284c0a9","1","2026-08-26T20:30:00.000Z","","active","","",""
"45221334-bf90-5d45-9af4-af9e46a98ad3","KDA-POP-2009-KEN-C023","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","de87b747-2d5e-549a-92dd-4a24f08bc3d4","1","2026-08-26T20:30:00.000Z","","active","","",""
"ffbd0df3-c6d3-56da-8dab-574af5171c5f","KDA-POP-2009-KEN-C040","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","47c606b6-56a2-58f5-bba7-ea203415a521","1","2026-08-26T20:30:00.000Z","","active","","",""
"5372be26-08f3-5798-85ca-184a3ea8b462","KDA-POP-2009-KEN-C009","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","00a3b9f5-3bd5-55bd-9d3f-fb71ebd159db","1","2026-08-26T20:30:00.000Z","","active","","",""
"b1a5e04b-85ed-5503-b215-5549f6b79343","KDA-POP-2009-KEN-C035","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","6ac97517-064f-5866-ab11-382d5759b21c","1","2026-08-26T20:30:00.000Z","","active","","",""
"a7bc8995-7f52-5a70-bed0-3b3a31a04987","KDA-POP-2009-KEN-C029","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","997b03e4-fcd6-50da-9a61-a8f2db1b4bcd","1","2026-08-26T20:30:00.000Z","","active","","",""
"cad83a82-2e81-5101-a371-e98e8a55df5a","KDA-POP-2009-KEN-C002","4d2af584-0618-5d1a-b75b-9a370ae3aa7d","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","2009 census","80429533-adff-5219-9e48-f25b176424be","1","2026-08-26T20:30:00.000Z","","active","","",""
