series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"fa292a63-a2ba-5d6b-b474-7355cebf7070","KDA-P20-KDHS-FGM-KEN-C029","7e030d9e-67ae-521f-a606-879abe7a6d1a","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","1db1d86e-51bb-550e-b03b-2713b798fe61","1","2026-08-31T08:00:00.000Z","","active","","",""
"15aa23cf-5ace-5935-8e83-8183bf282bf9","KDA-P20-KDHS-FGM-KEN-C030","7e030d9e-67ae-521f-a606-879abe7a6d1a","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","4c429691-f0f9-5a2e-aad2-14330a75183b","1","2026-08-31T08:00:00.000Z","","active","","",""
"316c334b-d5eb-51af-ae5c-3105d0672f34","KDA-P20-KDHS-FGM-KEN-C031","7e030d9e-67ae-521f-a606-879abe7a6d1a","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","3673d845-c97b-5aea-b40f-359de4792341","1","2026-08-31T08:00:00.000Z","","active","","",""
"24e45579-6157-5a49-8689-f62477db43c6","KDA-P20-KDHS-FGM-KEN-C032","7e030d9e-67ae-521f-a606-879abe7a6d1a","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","cd073efb-761e-5f59-9671-1dafe3a8873b","1","2026-08-31T08:00:00.000Z","","active","","",""
"2851f070-cba3-5be4-939f-84c2bf47e391","KDA-P20-KDHS-FGM-KEN-C033","7e030d9e-67ae-521f-a606-879abe7a6d1a","84932ef0-f570-5d9b-892c-3c561b214be9","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","905b2a25-63f1-5cec-b16d-e5bc13df3672","1","2026-08-31T08:00:00.000Z","","active","","",""
"d6ffa730-5682-5516-b21c-91760b648c4b","KDA-P20-KDHS-FGM-KEN-C034","7e030d9e-67ae-521f-a606-879abe7a6d1a","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","7819213b-9777-56fa-a893-ccaff913d108","1","2026-08-31T08:00:00.000Z","","active","","",""
"14c40d66-077b-5799-8b7f-6bfeff56f774","KDA-P20-KDHS-FGM-KEN-C035","7e030d9e-67ae-521f-a606-879abe7a6d1a","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","be8f89d8-ecc2-5648-b74c-e70e03619ea0","1","2026-08-31T08:00:00.000Z","","active","","",""
"ebde6281-e0d7-5682-a671-d5da7ceca627","KDA-P20-KDHS-FGM-KEN-C036","7e030d9e-67ae-521f-a606-879abe7a6d1a","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","58f46c21-fe29-5aec-a8df-2a9bf37304dd","1","2026-08-31T08:00:00.000Z","","active","","",""
"9245f3b3-4cad-57ae-abd3-5479bdc60d26","KDA-P20-KDHS-FGM-KEN-C037","7e030d9e-67ae-521f-a606-879abe7a6d1a","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","b4b36c39-6674-5a17-9250-54b47476d572","1","2026-08-31T08:00:00.000Z","","active","","",""
"cbb3acfb-07e9-5153-9775-34504ba13e30","KDA-P20-KDHS-FGM-KEN-C038","7e030d9e-67ae-521f-a606-879abe7a6d1a","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","df8b4052-1f74-5fbd-9654-d0cd6fe06966","1","2026-08-31T08:00:00.000Z","","active","","",""
"05266030-36da-53bc-abe4-af25e62cd3e8","KDA-P20-KDHS-FGM-KEN-C039","7e030d9e-67ae-521f-a606-879abe7a6d1a","a4499272-a024-54c9-81a0-3596489b405f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","7691f9e3-b21f-5b61-92f0-295a14628362","1","2026-08-31T08:00:00.000Z","","active","","",""
"1f85a556-9766-5ca6-b45b-4a23b17a44e3","KDA-P20-KDHS-FGM-KEN-C040","7e030d9e-67ae-521f-a606-879abe7a6d1a","ddeb0cc9-7b20-50d0-8a9e-9d5fd98d1131","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","dc5a8fe1-ac8a-5c92-9ef8-5f23d39e2e22","1","2026-08-31T08:00:00.000Z","","active","","",""
"39c21e03-790d-5a38-a2d3-b64b9d993a44","KDA-P20-KDHS-FGM-KEN-C041","7e030d9e-67ae-521f-a606-879abe7a6d1a","ef4a5751-388d-5620-9293-0a16f87395f2","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","3e423989-4a53-59e1-be36-bdd10f287a96","1","2026-08-31T08:00:00.000Z","","active","","",""
"1a7d8257-0771-5882-acab-89615a0c3ed8","KDA-P20-KDHS-FGM-KEN-C042","7e030d9e-67ae-521f-a606-879abe7a6d1a","b480fa47-cda8-5199-afd4-eedc5ebd6a8f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","f8134698-d041-5ede-bed8-16aca5bdd31e","1","2026-08-31T08:00:00.000Z","","active","","",""
"192b1dc4-5f02-576d-b40d-cf71e1cb76af","KDA-P20-KDHS-FGM-KEN-C043","7e030d9e-67ae-521f-a606-879abe7a6d1a","9ddae9f2-988b-581a-8282-7230e27be6b7","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","f10a7166-401b-5f33-8b0d-d35666c96c1f","1","2026-08-31T08:00:00.000Z","","active","","",""
"104ae728-f290-597d-830b-bde71710721c","KDA-P20-KDHS-FGM-KEN-C044","7e030d9e-67ae-521f-a606-879abe7a6d1a","9575e583-e49f-5e62-9a5d-e48f053e76e8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","9fdeb599-d97a-53b3-bec3-5ff4d755355c","1","2026-08-31T08:00:00.000Z","","active","","",""
"6d59a5c5-1331-52cd-be00-8817545e71a5","KDA-P20-KDHS-FGM-KEN-C045","7e030d9e-67ae-521f-a606-879abe7a6d1a","c2c462d1-7f28-5551-952b-482a5cfd3003","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","8d620041-7563-5808-b461-3884ac6cf457","1","2026-08-31T08:00:00.000Z","","active","","",""
"44554321-ce80-5d5a-bec8-a65ac134fe96","KDA-P20-KDHS-FGM-KEN-C046","7e030d9e-67ae-521f-a606-879abe7a6d1a","d403dba1-a3d3-5e2d-a896-78018f6b7c8e","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","3ae7c840-3430-5204-989b-94b750268517","1","2026-08-31T08:00:00.000Z","","active","","",""
"c0c765ec-5b1d-514f-bf20-abd67133c835","KDA-P20-KDHS-FGM-KEN-C047","7e030d9e-67ae-521f-a606-879abe7a6d1a","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-FGM-PREVALENCE-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Key-Indicators-Report.pdf","2022 KDHS","2022 KDHS","b8d865f8-feed-5b39-b39a-fea5c82b2b9e","1","2026-08-31T08:00:00.000Z","","active","","",""
"0dc7a8bb-f81e-59f1-a77a-0c97fbc18383","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C001","644c8bee-deec-5cd1-acda-d28a992f5b93","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","62a8df07-c9f2-5941-913e-65558370368d","1","2026-08-31T08:00:00.000Z","","active","","",""
"3acbcf5b-797b-5e26-b38b-ecf2748834f6","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C002","644c8bee-deec-5cd1-acda-d28a992f5b93","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","cda3928c-5cb4-5ceb-bd67-02b8baf0fe7f","1","2026-08-31T08:00:00.000Z","","active","","",""
"ba3c4a1c-7679-5905-a9c7-2b7513b2c8d3","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C003","644c8bee-deec-5cd1-acda-d28a992f5b93","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","5a628ac6-398d-5f8c-9959-90c902e6782a","1","2026-08-31T08:00:00.000Z","","active","","",""
"c407c88e-100e-5cb8-9708-991f1eb2e57f","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C004","644c8bee-deec-5cd1-acda-d28a992f5b93","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","3bd4d85a-ccdb-5390-af43-0249f5f672cb","1","2026-08-31T08:00:00.000Z","","active","","",""
"3b82955b-1932-52e2-bf14-4ac2ecb55add","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C005","644c8bee-deec-5cd1-acda-d28a992f5b93","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","09af0e26-b231-522a-909d-dee733b442da","1","2026-08-31T08:00:00.000Z","","active","","",""
"2bfdf0cd-8423-5662-b4f2-73bc92288f3f","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C006","644c8bee-deec-5cd1-acda-d28a992f5b93","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","8d185127-94db-538d-9928-62e71b6cf29f","1","2026-08-31T08:00:00.000Z","","active","","",""
"773ec4e4-048b-5f28-be52-19efd8a8fca6","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C007","644c8bee-deec-5cd1-acda-d28a992f5b93","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","f7fb94c3-2e53-59bf-9fc3-4745ff075286","1","2026-08-31T08:00:00.000Z","","active","","",""
"32df3573-7a1e-5b67-8eec-c663715c381f","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C008","644c8bee-deec-5cd1-acda-d28a992f5b93","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","0de33079-571a-5267-a950-8fa8e5fde269","1","2026-08-31T08:00:00.000Z","","active","","",""
"3af34077-04d7-5b31-9a99-559e48b193fd","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C009","644c8bee-deec-5cd1-acda-d28a992f5b93","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","c5252f43-b6d0-5df3-9115-286fb9c5daa0","1","2026-08-31T08:00:00.000Z","","active","","",""
"11c220e6-328a-5efd-abf1-0d3522e325a8","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C010","644c8bee-deec-5cd1-acda-d28a992f5b93","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","c073e475-2ebb-59c0-8a33-fa16f430f141","1","2026-08-31T08:00:00.000Z","","active","","",""
"d0d3e220-a9ab-5825-8b6b-afc71ed129cf","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C011","644c8bee-deec-5cd1-acda-d28a992f5b93","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","eaeaf040-a186-5bf5-9585-55419d7dc241","1","2026-08-31T08:00:00.000Z","","active","","",""
"e25a5b69-3d7e-586a-87a5-8d7b9266e975","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C012","644c8bee-deec-5cd1-acda-d28a992f5b93","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","227ee9ea-9198-5cf0-8b4a-8b465f349ab9","1","2026-08-31T08:00:00.000Z","","active","","",""
"7a08c4ce-7691-5309-a0de-91fd019515b6","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C013","644c8bee-deec-5cd1-acda-d28a992f5b93","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","8bdee8af-582c-5d93-9e08-04b35d95c25f","1","2026-08-31T08:00:00.000Z","","active","","",""
"c1aac403-2038-539b-8a3c-5601692375bc","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C014","644c8bee-deec-5cd1-acda-d28a992f5b93","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","5783bb0e-6c9e-5dd8-9130-a55a5ad79367","1","2026-08-31T08:00:00.000Z","","active","","",""
"56bf3203-6df5-56d9-a979-631650465b07","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C015","644c8bee-deec-5cd1-acda-d28a992f5b93","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","58b7e782-4aab-5c7b-9ace-afc09126df7d","1","2026-08-31T08:00:00.000Z","","active","","",""
"18581848-60a0-50ad-ae0e-b451d2a2880f","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C016","644c8bee-deec-5cd1-acda-d28a992f5b93","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","ce4fb2f2-f109-5123-a18a-0f3f027fe4e7","1","2026-08-31T08:00:00.000Z","","active","","",""
"62ceff4f-77e7-52c3-8213-2cd1e57ba8ea","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C017","644c8bee-deec-5cd1-acda-d28a992f5b93","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","df15fcad-8238-502c-ae5d-78534d16a515","1","2026-08-31T08:00:00.000Z","","active","","",""
"eeed1cf6-9de8-55ef-acab-f038f1448c5d","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C018","644c8bee-deec-5cd1-acda-d28a992f5b93","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","b476e8d5-7f67-5bcb-b591-413f80f64767","1","2026-08-31T08:00:00.000Z","","active","","",""
"0db86e1d-ec7c-500e-8a72-7e46d5d7a5f1","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C019","644c8bee-deec-5cd1-acda-d28a992f5b93","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-LITERACY-WOMEN-15-49-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","2022 KDHS","2022 KDHS","e123fb66-7d05-5365-baf4-9d9f33d71ebe","1","2026-08-31T08:00:00.000Z","","active","","",""
