observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"019f9006-ca1f-53fb-8748-b8f7630f00a4","367e1a7f-f6ba-5cc5-8d3b-9bf0b26555ee","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","8101.51","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"428b3bab-174f-527a-808a-9e993f1dbf10","5e86aff7-54af-5816-8fc2-1d2bfb3a8aa4","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","7223.89","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"dbea1d83-d733-553d-8fd0-17475b10c343","f85db26e-b19e-5c92-8aa8-6977e594325e","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","89","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"343bd487-5534-543e-80d9-e26d9efcd2e0","a7980073-511b-5748-8e6f-4821f1cec6db","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","68","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"0b18ff72-9125-5073-858a-6b9ce77bf9ae","2155b876-fd24-5ffc-89cd-1d61429d3e13","2e88f596-ae2e-5298-a295-8078bb369a9d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","7382.22","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"7800a9fc-7c2a-5834-86d0-fbb068120eee","ba73abd7-6d6a-5d5a-8994-f3c6e3a56f48","2e88f596-ae2e-5298-a295-8078bb369a9d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","6507.46","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"29315ac0-9d8f-5099-8d50-127999ca1690","63562db6-d9fc-5c2a-8bec-1a311947087e","2e88f596-ae2e-5298-a295-8078bb369a9d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","88","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"86ea589f-bceb-530b-8a5a-49e24a202f62","8f4cc0d1-09aa-58de-8dce-8eabcaed18dd","2e88f596-ae2e-5298-a295-8078bb369a9d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","71","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"7feaa484-7f79-50e4-8686-20c2bbe35923","07c1ed08-037b-51fb-888c-a2d2844265ad","1435e02a-7508-5914-9d5c-399adc0ff5f5","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","10455.02","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"b91dc006-46da-5de3-876d-55f5c31ac112","7b0e85af-b0f0-58c2-864d-7dd067958bb5","1435e02a-7508-5914-9d5c-399adc0ff5f5","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","9275.11","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"65bd40b9-2ec2-5ff6-8cbb-d2fac4030706","1b137014-f142-5d67-8c8e-4813b7ca0109","1435e02a-7508-5914-9d5c-399adc0ff5f5","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","89","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"12d05bb6-0a1a-55f9-84c6-a161a3d76a9f","0fb0d541-189e-514a-8558-b8dc34681786","1435e02a-7508-5914-9d5c-399adc0ff5f5","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","77","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"aa4ad0d2-3cf3-5e72-8329-c4f60228fece","644a4227-2031-56a4-8de6-9bd157a223af","550f28f3-a8f8-566e-a458-137789e3f89d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","15179.79","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"4e805bf1-b937-5836-82f0-807c30278389","9d902147-afba-5b5a-8427-41b3e59f7b29","550f28f3-a8f8-566e-a458-137789e3f89d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","11132.21","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"3f2aade6-6951-5c36-848a-35eddc30b451","278ffa94-aa74-500b-84af-971fef297e48","550f28f3-a8f8-566e-a458-137789e3f89d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","73","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"615e8e92-3539-57b5-8344-f8770ec6dc71","f5e29787-7daa-51b0-82db-9e70cf3bd156","550f28f3-a8f8-566e-a458-137789e3f89d","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","57","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"ae0bb10b-19f0-5a51-8daf-97cdfd547ae2","bd6ab740-07bc-5e7a-8ec1-cd78ca32e50d","f4d743d7-f527-5691-818d-83ca7ae22c14","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","7899.87","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"6959cd91-ed13-52fd-84fa-880f6de82eaf","5cb62970-9df5-522b-8087-5076e35fed44","f4d743d7-f527-5691-818d-83ca7ae22c14","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","5728.28","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"ad78799c-af42-5e25-82f7-deb4514e9c30","cf6cfd10-71d4-5cab-8f81-b392cd0bcbb3","f4d743d7-f527-5691-818d-83ca7ae22c14","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","73","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"42557d8c-d546-5cc1-84c6-3619a63933d8","10eeab67-915f-548d-8d9a-e62a01e1f0ad","f4d743d7-f527-5691-818d-83ca7ae22c14","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","39","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"d9739994-cbc8-53a3-829c-6e9b4acf0fee","088aecc6-d19b-5f19-8ffa-b5007bea5bb3","bd1f873f-6065-5372-96a9-0849be7e402f","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","10188.22","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"11812e60-670f-5e31-868c-2faaf1822822","4299260d-1f4c-5c6d-8295-03659dc97d48","bd1f873f-6065-5372-96a9-0849be7e402f","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","9984.94","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"593ea37e-2a8a-5e31-854c-483e54df9942","84194d3c-e04a-541a-8ed0-6be452341699","bd1f873f-6065-5372-96a9-0849be7e402f","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","98","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"cfaa02d0-d9e1-5ec3-8737-4eb44cb3d27c","ff392fd2-b095-5f18-8030-e45cf3cf3dba","bd1f873f-6065-5372-96a9-0849be7e402f","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","90","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"c541b4d5-a9d9-579f-8b64-deb12180d12d","2087229a-2a57-5685-8fd0-617b17518ec0","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","8983.76","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"88e97f42-83e6-58f9-8747-9c7f1cce82dd","7f8e83f9-d93a-55d9-8b52-21f8acd5fb1b","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","7211.31","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"91901873-149e-5aee-8535-ca534f0eafcc","8681dbb1-4802-5684-8bb9-e6729cbe8b05","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","80","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"db804d38-90c9-5865-8d14-146b9c7a1a6c","bd2fae7c-3587-5dc4-8d2a-2d89061087f4","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","53","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"801b432a-1e00-5e8f-801d-95eefce2b649","0d6d6a58-87ee-5a2c-8945-132919d5a3ad","2929fd5b-add6-5a6b-918b-661d37c1e21a","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","8479.54","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"35911f6e-814a-5dd6-8282-d86447ea3817","211e01c0-b260-5b03-8755-4b8e65debaf9","2929fd5b-add6-5a6b-918b-661d37c1e21a","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","6249.43","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"f77eaba5-6c28-5e04-8a39-7b3b35619083","0dce525f-2076-5129-8101-5fc5a92c3e23","2929fd5b-add6-5a6b-918b-661d37c1e21a","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","74","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
"198284c9-b8e9-53f5-846f-ca4a4311bb63","5c547e3a-1da8-53d8-8d74-bea1110ae656","2929fd5b-add6-5a6b-918b-661d37c1e21a","2024-07-01","2025-06-30","fiscal_year","FY 2024/25","46","direct","final","official","A","509ce3ac-0af7-548b-88ca-880898aa56a9","016e5890-7bdb-5b2d-8391-966ac8b35a0d","https://cob.go.ke/download/county-governments-budget-implementation-review-report-fy-2024-25/","2025-09-17","Total budget, total expenditure, development absorption and overall absorption. Fiscal-year county statistics; no allocation below county."
